id,kind,category,name,harness,canonical_path,line_count,asset_count,assets,description
skill:skills/adopt,skill,skills,adopt,ours,skills/adopt/SKILL.md,51,0,,"Adopt this reusable agent setup to a repository by refreshing only the Codex project overlay files. Use when asked to adapt the harness to the current repo, update repo facts, or produce an adoption report without rewriting reusable core skills, agents, hooks, or rules."
skill:skills/agent-matrix,skill,skills,agent-matrix,ours,skills/agent-matrix/SKILL.md,131,0,,"Select, validate, and invoke Claude Code or Codex subagents from the repository Agent Matrix catalog. Use when choosing a subagent model, effort, context mode, tool access, permission mode, capability configuration, or skill set; when rejecting undeclared values; or when testing runtime support without creating Cartesian agent-definition files."
skill:skills/ak-guide,skill,skills,ak-guide,ours,skills/ak-guide/SKILL.md,9,0,,"Behavioral guidelines to reduce common LLM coding mistakes. Use when writing, reviewing, or refactoring code to avoid overcomplication, make surgical changes, surface assumptions, and define verifiable success criteria."
skill:skills/authoring-for-agents,skill,skills,authoring-for-agents,ours,skills/authoring-for-agents/SKILL.md,102,3,skills/authoring-for-agents/references/skill-anatomy.md; skills/authoring-for-agents/references/testing-docs.md; skills/authoring-for-agents/references/writing-principles.md,"Use when creating or editing a document an agent consumes — a SKILL.md, AGENTS.md, CLAUDE.md, a rule or command file, or reference material one of them points at. Also use when such a document exists but agents ignore it, misread it, or skip its steps."
skill:skills/beads,skill,skills,beads,ours,skills/beads/SKILL.md,50,0,,"Use when working in a repository that uses bd or Beads for durable project task tracking, issue dependencies, blocker management, multi-session handoff, or shared work memory. Trigger when the user asks to find ready work, claim or close tasks, create follow-up work, inspect blockers, or recover project context; also when starting a new task or implementation, choosing what to work on next, or wrapping up a work session."
skill:skills/brainstorming,skill,skills,brainstorming,ours,skills/brainstorming/SKILL.md,117,0,,"Use when a piece of work needs its scope and behaviour settled into a spec — the ask is ambiguous, scope and success are unresolved, or decisions were made in conversation but never recorded. Also trigger on brainstorm phrases. To open up a raw idea first, use idea-refine; to interrogate a plan that is already written, use grilling."
skill:skills/check-invariants,skill,skills,check-invariants,ours,skills/check-invariants/SKILL.md,15,0,,"Run mechanically checkable invariants from the Codex project overlay and report pass or fail. Use when asked to check project invariants, validate repo structure, or audit whether documented constraints still match the working tree."
skill:skills/code-review,skill,skills,code-review,ours,skills/code-review/SKILL.md,219,0,,"Use when reviewing implemented changes — as a dispatched spec-compliance or code-quality reviewer, when re-reviewing a fix round, or when reviewing a diff inline before claiming completion. Trigger on review-the-code/review-the-diff phrases."
skill:skills/codebase-architecture-research,skill,skills,codebase-architecture-research,ours,skills/codebase-architecture-research/SKILL.md,103,3,skills/codebase-architecture-research/agents/openai.yaml; skills/codebase-architecture-research/references/report-set.md; skills/codebase-architecture-research/scripts/init_report_tree.py,"Investigate a provided source codebase or external repository and produce architecture-focused research reports for future agents and human review. Use when asked to understand a codebase such as external/<name> or external/<name>, map its core architecture, runtime lifecycle, data/state model, inner workings, integration points, or create docs/research/codebases/name/ Markdown and HTML reports while avoiding excessive focus on cosmetic UI, release plumbing, generic tooling, or process layers unless they explain core behavior."
skill:skills/codebase-design,skill,skills,codebase-design,ours,skills/codebase-design/SKILL.md,114,2,skills/codebase-design/DEEPENING.md; skills/codebase-design/DESIGN-IT-TWICE.md,"Shared vocabulary for designing deep modules. Use when the user wants to design or improve a module's interface, find deepening opportunities, decide where a seam goes, make code more testable or AI-navigable, or when another skill needs the deep-module vocabulary."
